estado,pobtot
AGS,1273404
BC,3443792
BCS,745601
CAMP,897291
CDMX,8870622
CHIH,3681473
CHIS,5200849
COAH,2932657
COL,713612
DGO,1750791
GRO,3551527
GTO,5780123
HGO,2850714
JAL,7857979
MEX,16672099
MICH,4571000
MOR,1902329
NAY,1206119
NL,5028766
OAX,3991911
PUE,6144886
QRO,1980225
QROO,1539101
SIN,2965379
SLP,2733708
SON,2900849
TAB,2364632
TAMP,3511463
TLAX,1265055
VER,7998824
YUC,2097203
ZAC,1566089
NACIONAL,119990073
